first_name,last_name,city,state_abbrev,shirt_or_hat,comp_points,team,signup,id_number,company
Rose,Kelley,Wichita,KS,hat,60,green,2015-04-27,9571,Green-Lind
Brian,Palmer,Fresno,CA,shirt,30,red,2016-02-02,9572,
Philip,Carr,New York City,NY,hat,10,blue,2015-06-08,9573,"Shanahan, DuBuque and Treutel"
Sharon,Foster,Detroit,MI,hat,70,green,2016-06-24,9574,Connelly-Fay
Douglas,Williamson,Houston,TX,shirt,30,red,2015-04-02,9575,Bashirian LLC
Dennis,Harper,Fort Lauderdale,FL,shirt,20,blue,2015-04-24,9576,Metz-Kling
Roy,Rivera,Minneapolis,MN,shirt,60,green,2015-12-23,9577,"Hayes, Greenfelder and Schulist"
Billy,Marshall,Salinas,CA,shirt,90,red,2015-09-17,9578,Heidenreich-Reynolds
Louise,Knight,Fort Smith,AR,hat,30,blue,2014-04-12,9579,Windler-Ondricka
Jennifer,Lawson,Des Moines,IA,hat,80,green,2015-09-27,9580,Schumm-Jakubowski
Kevin,Martinez,Denver,CO,hat,90,red,2014-01-25,9581,Rowe-Ferry
Carol,Matthews,Shawnee Mission,KS,hat,90,blue,2015-01-04,9582,"Hirthe, Barton and McGlynn"
Kimberly,Fernandez,Allentown,PA,hat,100,green,2014-09-16,9583,Dicki Group
Matthew,Bowman,Raleigh,NC,hat,20,red,2015-06-03,9584,"Lesch, Mante and Durgan"
Annie,Greene,Miami,FL,hat,20,blue,2015-02-11,9585,Cormier-Altenwerth
Anthony,Day,Norfolk,VA,shirt,100,green,2014-03-01,9586,Prohaska LLC
Jack,Gutierrez,Milwaukee,WI,shirt,100,red,2016-10-23,9587,Schmeler Group
William,Richardson,Richmond,VA,hat,40,blue,2013-12-26,9588,"Corwin, Kulas and Wilderman"
Howard,Gilbert,Syracuse,NY,hat,90,green,2014-11-11,9589,Wilkinson-Jacobson
Angela,Martinez,Memphis,TN,hat,50,red,2016-06-18,9590,Prosacco-Beatty
Shirley,Green,Tacoma,WA,hat,10,blue,2014-07-20,9591,
Sarah,Payne,Corpus Christi,TX,hat,90,green,2016-05-28,9592,
Donna,Carr,West Palm Beach,FL,shirt,90,red,2014-12-16,9593,"Bins, Schneider and Rutherford"
Philip,Kim,Sacramento,CA,hat,10,blue,2015-02-18,9594,"Rodriguez, Schroeder and Rippin"
Joyce,Marshall,Erie,PA,hat,70,green,2014-04-04,9595,Moen-Gutkowski
Jesse,Jenkins,Lakewood,WA,shirt,20,red,2014-11-30,9596,Nitzsche-Veum
Robert,Hart,Richmond,VA,shirt,90,blue,2016-07-27,9597,"White, Herman and Bailey"
Kelly,Perkins,New Orleans,LA,hat,100,green,2014-09-06,9598,Herman Inc
James,Murray,Cincinnati,OH,shirt,40,red,2016-09-30,9599,Trantow-Carroll
Michael,Turner,Tampa,FL,hat,90,blue,2015-07-04,9600,Spinka-Gorczany
Donald,Greene,Miami,FL,hat,100,green,2014-11-26,9601,"Stanton, Runolfsdottir and Pouros"
Willie,Hudson,Albany,GA,shirt,10,red,2016-07-04,9602,"Howe, Romaguera and Osinski"
Judith,Mason,Shreveport,LA,shirt,100,blue,2015-08-23,9603,"Kozey, Padberg and White"
Kathleen,Bryant,Huntington,WV,shirt,50,green,2014-08-07,9604,"McKenzie, Runolfsdottir and Green"
Tina,Alexander,Philadelphia,PA,hat,70,red,2015-08-02,9605,"Maggio, Schiller and Rippin"
Antonio,West,New York City,NY,hat,90,blue,2015-05-30,9606,Welch LLC
Nicole,Powell,Milwaukee,WI,hat,10,green,2014-09-08,9607,
Kimberly,Black,Largo,FL,hat,80,red,2014-01-13,9608,Weber-Crona
Matthew,Woods,New York City,NY,shirt,10,blue,2015-12-06,9609,Russel-Shields
Nicole,Carter,Jamaica,NY,hat,70,green,2013-11-19,9610,"Gulgowski, Pfeffer and Sanford"
Jason,Cole,Orlando,FL,hat,100,red,2016-05-24,9611,"Murphy, Beier and Jacobi"
Jerry,Hawkins,San Francisco,CA,hat,10,blue,2014-04-25,9612,Schamberger Inc
Nicholas,Cruz,Louisville,KY,hat,80,green,2016-08-09,9613,Terry-Rippin
Lillian,King,Houston,TX,shirt,90,red,2016-03-20,9614,Kemmer-Berge
Albert,Lawson,San Francisco,CA,hat,80,blue,2016-10-21,9615,"Kessler, Stamm and Dickinson"
Roy,Reid,Dallas,TX,shirt,90,green,2015-06-29,9616,Bruen-Rolfson
David,Davis,Sterling,VA,hat,90,red,2016-04-21,9617,
Ralph,Burke,Boston,MA,shirt,50,blue,2015-03-15,9618,Ward LLC
Lori,Watson,Reston,VA,hat,60,green,2015-10-29,9619,"Douglas, Bernier and Klein"
Clarence,Reed,Waco,TX,shirt,100,red,2014-01-27,9620,Wolff Inc
Debra,Scott,Santa Fe,NM,hat,30,blue,2015-03-18,9621,Stracke Group
Victor,Johnson,Brooklyn,NY,shirt,100,green,2014-02-25,9622,"Kessler, Keeling and Terry"
Jason,Lynch,Greensboro,NC,shirt,100,red,2014-08-21,9623,Ratke-Bosco
Eugene,Stewart,Greeley,CO,hat,90,blue,2014-08-21,9624,
Johnny,Lopez,Rockford,IL,hat,80,green,2016-06-22,9625,Rodriguez and Sons
Anna,Cooper,San Antonio,TX,shirt,100,red,2014-07-17,9626,Goodwin LLC
Maria,Simmons,Bloomington,IN,shirt,80,blue,2015-06-26,9627,"Morissette, Larkin and Murazik"
Billy,Gray,Columbia,SC,hat,90,green,2015-05-24,9628,"Hettinger, Corwin and Kautzer"
Jonathan,Cook,Portland,OR,shirt,60,red,2015-09-03,9629,Rolfson-Barrows
Kevin,Nguyen,Portsmouth,NH,hat,40,blue,2016-08-02,9630,"Borer, Kutch and Turcotte"
Cheryl,Myers,Honolulu,HI,shirt,100,green,2016-02-29,9631,
Ruth,Scott,Pittsburgh,PA,hat,90,red,2016-02-04,9632,Hintz-Metz
Betty,Wilson,New York City,NY,hat,80,blue,2015-12-22,9633,Wunsch-Stanton
Robin,Shaw,Wilmington,NC,shirt,90,green,2015-11-09,9634,Bosco-Thiel
Diana,Gonzales,San Jose,CA,hat,90,red,2014-04-10,9635,Koelpin Group
Lawrence,Torres,Warren,MI,shirt,20,blue,2014-02-19,9636,
Lillian,Rodriguez,Bridgeport,CT,hat,30,green,2016-09-07,9637,Quigley-Durgan
Stephanie,Martinez,Las Vegas,NV,shirt,10,red,2015-11-11,9638,Towne-Zemlak
Andrew,Parker,Norwalk,CT,shirt,30,blue,2014-05-19,9639,Weber-Lakin
Shawn,Thompson,Lubbock,TX,shirt,70,green,2016-05-06,9640,
Joyce,Payne,Santa Monica,CA,shirt,90,red,2016-03-13,9641,Predovic Inc
Sandra,Green,Fort Wayne,IN,hat,40,blue,2016-09-24,9642,Davis and Sons
Ernest,Mills,San Jose,CA,shirt,80,green,2015-02-17,9643,
Janet,Brooks,Richmond,VA,shirt,70,red,2014-10-11,9644,Kilback LLC
Jerry,Fisher,Wichita,KS,shirt,30,blue,2015-11-03,9645,Balistreri Group
Rachel,Robinson,Atlanta,GA,hat,60,green,2015-06-27,9646,Marks LLC
Martin,Murray,Bridgeport,CT,shirt,90,red,2014-05-20,9647,"Ruecker, Bruen and Maggio"
Gary,Young,Fayetteville,NC,hat,70,blue,2014-06-04,9648,Ernser-Jast
Joan,Watkins,Minneapolis,MN,hat,70,green,2015-01-27,9649,Morissette and Sons
Harold,Patterson,Fort Pierce,FL,shirt,50,red,2015-11-06,9650,Gibson Group
Edward,Adams,New Orleans,LA,hat,60,blue,2014-03-18,9651,"Gerlach, Upton and Maggio"
Andrew,Peterson,Farmington,MI,hat,50,green,2016-05-12,9652,Gulgowski Group
Jennifer,Morgan,Youngstown,OH,hat,80,red,2014-01-21,9653,Muller-OKon
Larry,Cruz,Woburn,MA,hat,80,blue,2014-01-02,9654,OHara-Veum
Ronald,Hughes,Los Angeles,CA,hat,100,green,2016-10-22,9655,"Langworth, Schaefer and Stanton"
Karen,Kelley,Naples,FL,hat,80,red,2014-09-23,9656,"Senger, Casper and Koss"
Jacqueline,Stanley,Fort Lauderdale,FL,shirt,40,blue,2015-09-05,9657,"Huel, Cummerata and Halvorson"
Larry,Gomez,Kansas City,MO,hat,100,green,2016-10-08,9658,Bergnaum-Marks
Kathryn,Welch,Olympia,WA,hat,10,red,2015-05-12,9659,Mayert and Sons
Phyllis,Webb,Odessa,TX,shirt,100,blue,2016-08-14,9660,"Carroll, Yost and Lang"
Walter,Hughes,Long Beach,CA,hat,100,green,2015-04-01,9661,"Robel, Langworth and Kemmer"
Amy,Crawford,Phoenix,AZ,shirt,90,red,2015-04-08,9662,Durgan Inc
Jeffrey,Dunn,San Diego,CA,shirt,40,blue,2016-07-08,9663,Goyette-Kerluke
Joan,Wheeler,Birmingham,AL,shirt,60,green,2014-02-02,9664,OHara Group
Matthew,Castillo,Mobile,AL,shirt,10,red,2014-12-13,9665,Jaskolski-Larson
Peter,Nelson,Tallahassee,FL,hat,100,blue,2015-05-22,9666,"Steuber, Watsica and Little"
Jacqueline,Evans,Miami,FL,shirt,90,green,2015-08-15,9667,"Roob, Mohr and Baumbach"
Matthew,Nichols,Saint Louis,MO,shirt,10,red,2014-01-11,9668,"Wolff, Powlowski and Nitzsche"
Keith,Gordon,Hartford,CT,shirt,70,blue,2014-10-19,9669,Gulgowski-Smitham
Irene,Perkins,Lincoln,NE,shirt,60,green,2015-01-20,9670,"Lesch, Frami and Raynor"
Jack,Dean,Portland,OR,shirt,100,red,2013-12-22,9671,Bayer-Hilll
Eugene,Jackson,Denver,CO,hat,80,blue,2015-03-12,9672,OConnell Inc
Tammy,Gonzales,Columbia,SC,shirt,90,green,2014-11-01,9673,
Carlos,Morrison,Houston,TX,hat,10,red,2013-12-06,9674,Hand and Sons
Anna,Bryant,Durham,NC,hat,10,blue,2015-03-12,9675,"Stroman, Bergstrom and Ryan"
Benjamin,Bowman,Orlando,FL,shirt,20,green,2016-09-09,9676,Sauer LLC
Lois,Coleman,Kansas City,MO,hat,80,red,2016-03-29,9677,Krajcik and Sons
Carolyn,Mills,Tampa,FL,shirt,40,blue,2014-06-04,9678,Pollich-Rice
Deborah,Lee,San Francisco,CA,hat,50,green,2014-09-03,9679,Langosh and Sons
Denise,Gutierrez,Abilene,TX,hat,100,red,2015-02-12,9680,
Ryan,Ramos,Houston,TX,shirt,90,blue,2016-09-28,9681,Haag-Rodriguez
Clarence,Watson,New York City,NY,shirt,10,green,2016-05-02,9682,Fisher LLC
Pamela,Chapman,Toledo,OH,shirt,50,red,2015-07-09,9683,
Jesse,Stone,Oakland,CA,hat,70,blue,2016-05-19,9684,Kiehn Inc
Jennifer,Medina,Birmingham,AL,shirt,100,green,2015-11-18,9685,Ullrich LLC
Jerry,Watkins,Daytona Beach,FL,hat,50,red,2015-01-22,9686,Nader LLC
Kevin,Russell,Southfield,MI,shirt,90,blue,2014-08-28,9687,
Brian,Carter,Philadelphia,PA,shirt,40,green,2014-11-16,9688,Gutmann Group
Phillip,Dixon,Brooklyn,NY,shirt,100,red,2014-01-13,9689,OHara-OKon
Joan,Vasquez,El Paso,TX,shirt,20,blue,2015-09-03,9690,"Luettgen, Cassin and Barrows"
William,Howard,Odessa,TX,hat,90,green,2016-05-21,9691,Nienow-Nitzsche
Bruce,Phillips,West Palm Beach,FL,hat,100,red,2015-10-21,9692,Jacobson-Bins
Catherine,Dean,Cincinnati,OH,hat,90,blue,2015-06-06,9693,Rau Inc
Raymond,Diaz,Columbus,OH,shirt,50,green,2015-03-09,9694,Goodwin LLC
Louis,Cole,San Bernardino,CA,shirt,100,red,2014-06-04,9695,
Doris,Lane,Miami,FL,hat,20,blue,2016-01-27,9696,Kub and Sons
Marilyn,Ferguson,Grand Rapids,MI,shirt,20,green,2015-04-26,9697,McCullough and Sons
Jose,Cooper,North Little Rock,AR,hat,90,red,2015-09-15,9698,Glover and Sons
Marilyn,Davis,Atlanta,GA,hat,100,blue,2015-05-09,9699,Schinner Inc
Martha,Cruz,Hollywood,FL,hat,10,green,2015-04-29,9700,Ernser-Weimann
Keith,Harrison,San Diego,CA,shirt,100,red,2016-05-28,9701,Pouros Inc
Emily,Elliott,Port Washington,NY,shirt,60,blue,2015-09-07,9702,
Louis,Hanson,Honolulu,HI,shirt,90,green,2016-02-13,9703,Morissette-Kassulke
Gerald,Price,Harrisburg,PA,hat,40,red,2015-11-11,9704,Dietrich Group
Kevin,Clark,Baton Rouge,LA,shirt,70,blue,2015-07-18,9705,Braun-Rau
Arthur,Bishop,Tacoma,WA,hat,20,green,2014-10-22,9706,"Grady, Ruecker and Howell"
Judy,Ramirez,San Diego,CA,hat,100,red,2013-12-10,9707,Brekke Group
Cheryl,Sims,Portland,OR,shirt,70,blue,2016-05-11,9708,
Stephanie,Russell,Oklahoma City,OK,shirt,80,green,2016-06-15,9709,Hermiston LLC
Joan,Perkins,Annapolis,MD,hat,90,red,2016-04-09,9710,
Lori,Johnson,Johnson City,TN,shirt,80,blue,2016-03-19,9711,"Predovic, Borer and Hauck"
Debra,Frazier,Las Vegas,NV,hat,50,green,2015-09-27,9712,Baumbach LLC
Carl,Mendoza,Akron,OH,hat,60,red,2016-08-08,9713,Hackett-Williamson
Nicole,Wallace,Silver Spring,MD,shirt,80,blue,2013-12-15,9714,Batz Inc
Alice,Miller,Daytona Beach,FL,hat,70,green,2015-11-29,9715,Padberg-Cummings
Terry,Fernandez,Shawnee Mission,KS,hat,40,red,2014-11-20,9716,
Ruth,Warren,Springfield,MA,hat,80,blue,2013-12-28,9717,Waelchi-Smith
Linda,Matthews,Miami,FL,hat,10,green,2014-11-28,9718,"Boyer, Senger and Lemke"
Chris,Wilson,Lake Charles,LA,hat,70,red,2014-02-24,9719,Hartmann-Kirlin
Susan,Welch,Rochester,NY,hat,70,blue,2016-11-14,9720,"Hoeger, Boyle and Emard"
Todd,Ross,Houston,TX,hat,20,green,2016-09-29,9721,
Andrea,Hart,Charleston,WV,hat,80,red,2014-07-24,9722,"Reinger, Hills and Anderson"
Gregory,Fields,Phoenix,AZ,hat,90,blue,2016-06-05,9723,"Parisian, Blanda and Schinner"
Henry,Burns,Santa Ana,CA,shirt,60,green,2014-06-03,9724,Jerde-Yundt
Chris,Jenkins,Albany,NY,shirt,70,red,2016-03-20,9725,Deckow-Hudson
Stephen,Carter,Dallas,TX,hat,70,blue,2015-05-18,9726,Gottlieb-Cole
Doris,Washington,El Paso,TX,hat,90,green,2015-12-08,9727,Bruen-Stracke
Wayne,Young,Great Neck,NY,hat,50,red,2016-05-15,9728,"OReilly, Pfeffer and Reichel"
Ashley,Harper,Nashville,TN,shirt,20,blue,2015-08-20,9729,"Lockman, Goodwin and Waelchi"
Randy,Wells,San Francisco,CA,hat,40,green,2014-02-22,9730,
Susan,Dixon,San Francisco,CA,hat,60,red,2014-05-09,9731,Reichel and Sons
Katherine,Warren,Canton,OH,shirt,80,blue,2016-06-20,9732,Bechtelar-Bosco
Thomas,Oliver,Santa Barbara,CA,hat,100,green,2016-04-12,9733,Friesen LLC
Harry,Freeman,Baltimore,MD,hat,60,red,2014-01-10,9734,"Harris, Corkery and Ryan"
Gloria,Roberts,Bakersfield,CA,hat,30,blue,2016-10-28,9735,"Roberts, Lynch and Nitzsche"
Dennis,Bishop,Sioux Falls,SD,hat,60,green,2015-05-11,9736,Goldner LLC
David,Roberts,Atlanta,GA,hat,90,red,2015-10-16,9737,Conn-Ryan
Melissa,Palmer,Wichita,KS,shirt,50,blue,2016-01-16,9738,
Gary,Greene,Mesa,AZ,hat,40,green,2015-10-08,9739,Moore-Rutherford
Joan,Elliott,Corona,CA,hat,60,red,2014-01-22,9740,Hauck-Gerlach
Bonnie,Sanchez,Fort Smith,AR,shirt,10,blue,2016-07-22,9741,Brekke-Romaguera
Thomas,Stewart,Atlanta,GA,shirt,50,green,2016-02-21,9742,"Toy, Tromp and Waters"
Gloria,Rogers,New York City,NY,shirt,10,red,2014-03-05,9743,"Wuckert, Huels and Wilderman"
Brenda,Miller,Cincinnati,OH,hat,100,blue,2013-11-29,9744,Schmeler-Miller
Keith,Scott,Tyler,TX,hat,90,green,2016-07-12,9745,Weber-Conn
Christopher,Kim,Oklahoma City,OK,hat,100,red,2016-07-25,9746,"Sporer, VonRueden and Casper"
Thomas,Martin,Sacramento,CA,shirt,90,blue,2016-05-04,9747,"Harris, Braun and Wisozk"
Terry,Bradley,Schenectady,NY,hat,60,green,2014-08-19,9748,"Deckow, Nikolaus and Considine"
Peter,Murray,Mobile,AL,hat,60,red,2016-05-03,9749,"McDermott, Koch and Mayert"
Matthew,Kelly,Louisville,KY,hat,70,blue,2015-12-02,9750,
David,Hunter,Albuquerque,NM,hat,60,green,2014-05-07,9751,Johns LLC
Donald,Phillips,Minneapolis,MN,hat,90,red,2016-10-18,9752,
Teresa,Perkins,Madison,WI,hat,50,blue,2016-05-27,9753,Wolf LLC
Ronald,Thomas,Tacoma,WA,hat,80,green,2015-09-25,9754,
Roy,Clark,Huntsville,AL,hat,60,red,2014-03-24,9755,"Goldner, Gulgowski and Murazik"
Nancy,Sullivan,Corpus Christi,TX,hat,90,blue,2015-09-26,9756,"Haag, Kerluke and Dach"
Willie,Elliott,Mesquite,TX,shirt,100,green,2015-09-19,9757,"Fay, Runte and Steuber"
Daniel,Williamson,San Francisco,CA,shirt,30,red,2014-05-24,9758,Hand LLC
Gloria,Reed,Fort Worth,TX,hat,100,blue,2016-09-16,9759,Little and Sons
Adam,West,Colorado Springs,CO,hat,40,green,2014-10-20,9760,Sipes LLC
Janice,Peterson,Montgomery,AL,hat,80,red,2014-09-25,9761,"Predovic, Baumbach and Denesik"
Matthew,Chavez,San Jose,CA,hat,50,blue,2014-06-11,9762,Metz-Bartoletti
Christina,Graham,Las Vegas,NV,hat,100,green,2016-11-01,9763,Tremblay-Robel
Emily,Richards,Columbus,OH,hat,20,red,2016-11-12,9764,Simonis-Wiegand
Lawrence,Ryan,Waterbury,CT,hat,70,blue,2014-09-13,9765,"Runolfsdottir, OConner and Marvin"
Annie,Richards,Littleton,CO,shirt,50,green,2015-04-23,9766,Hilpert-Thompson
Norma,Simpson,North Hollywood,CA,hat,90,red,2016-06-22,9767,
Larry,Cole,New York City,NY,hat,80,blue,2015-07-10,9768,Emmerich-Bradtke
Victor,Gray,Columbus,OH,shirt,80,green,2014-11-23,9769,"Williamson, Mraz and DAmore"
Lisa,Wallace,Louisville,KY,hat,80,red,2014-05-18,9770,Tromp-Romaguera
Rose,Burton,Spring,TX,shirt,90,blue,2016-06-29,9771,Reichel Group
Stephanie,Ryan,Buffalo,NY,hat,80,green,2014-10-16,9772,"Schroeder, Dickinson and Ryan"
Stephen,Howard,Phoenix,AZ,shirt,70,red,2016-02-03,9773,Lesch-Kovacek
Sarah,Allen,Anaheim,CA,hat,80,blue,2016-08-02,9774,
Ruth,Johnson,Kansas City,MO,shirt,10,green,2016-07-26,9775,"OConnell, Mills and Wehner"
Christine,Jacobs,Lexington,KY,hat,50,red,2015-12-14,9776,"Ondricka, Nitzsche and Lind"
Carolyn,Henry,Abilene,TX,shirt,90,blue,2014-01-02,9777,"Leuschke, Collins and Rath"
Jeffrey,Sanchez,Bethlehem,PA,shirt,80,green,2015-02-15,9778,"Schuppe, Mayert and Morissette"
Todd,Mason,Oklahoma City,OK,hat,90,red,2014-08-19,9779,Bednar LLC
Patricia,Riley,Louisville,KY,hat,40,blue,2014-03-22,9780,"Moore, Hyatt and Blick"
Mark,George,Metairie,LA,shirt,90,green,2014-12-25,9781,"Morissette, Kutch and Koch"
Amy,Warren,Mount Vernon,NY,hat,90,red,2014-09-11,9782,"Skiles, Leannon and Wyman"
Raymond,Stephens,Baltimore,MD,hat,90,blue,2016-04-03,9783,Kuhn Group
Frances,Barnes,San Antonio,TX,shirt,90,green,2016-09-26,9784,Feest-Price
Earl,Green,Independence,MO,shirt,100,red,2015-07-18,9785,Hauck-Wisozk
Janet,Ferguson,Florence,SC,shirt,90,blue,2014-08-06,9786,Auer and Sons
Antonio,Hart,Young America,MN,shirt,90,green,2013-12-18,9787,Feest Inc
Angela,Russell,Peoria,IL,hat,40,red,2016-10-01,9788,"Hodkiewicz, Osinski and Larson"
Joyce,Perry,San Antonio,TX,hat,90,blue,2013-11-20,9789,Reichert and Sons
Robin,Gardner,Vero Beach,FL,hat,30,green,2015-04-10,9790,Morar-Yundt
Louis,Cole,Chicago,IL,shirt,100,red,2015-05-21,9791,"Grady, Ernser and Wuckert"
Debra,Henry,Anderson,SC,hat,90,blue,2016-07-09,9792,Pollich Group
Rebecca,Henderson,Peoria,IL,hat,90,green,2014-02-13,9793,Hirthe Group
Stephen,Fernandez,Chicago,IL,hat,20,red,2014-05-28,9794,"Mante, Larkin and MacGyver"
Douglas,Freeman,Fort Lauderdale,FL,hat,60,blue,2015-09-21,9795,"Vandervort, Bartoletti and Stanton"
Ruth,Peterson,El Paso,TX,hat,70,green,2016-08-24,9796,Harris-Heidenreich
Richard,Myers,Charlotte,NC,shirt,20,red,2015-05-12,9797,"Schuster, Streich and Schaefer"
Steven,Green,Atlanta,GA,shirt,30,blue,2016-05-26,9798,
Roy,Stanley,Harrisburg,PA,hat,90,green,2015-08-29,9799,Hintz and Sons
Kathy,Riley,Memphis,TN,hat,60,red,2015-12-17,9800,Gaylord Inc
